"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"gensim__ap__k100__i10__t12__r1","threads","gensim","Python","ap",100,10,12,1,26.3731229481,28.34,356076,0.149841335055609,0.10989911416877,0.0817928195270331,0.0930841920542468,"4.4.0"
"gensim__ap__k100__i10__t12__r2","threads","gensim","Python","ap",100,10,12,2,26.5484583289,28.47,356656,0.146463724931837,0.110390264325663,0.0801204320187195,0.107456059433242,"4.4.0"
"gensim__ap__k100__i10__t12__r3","threads","gensim","Python","ap",100,10,12,3,26.851950518,28.8,356948,0.141743868774419,0.105003781297425,0.0742706973636146,0.0895932140275354,"4.4.0"
"gensim__ap__k100__i25__t1__r1","frontier","gensim","Python","ap",100,25,1,1,34.757404414,36.64,183460,0.156167605184345,0.110697275674301,0.0809966651007426,0.0914519465106661,"4.4.0"
"gensim__ap__k100__i25__t1__r2","frontier","gensim","Python","ap",100,25,1,2,34.518871722,36.41,181152,0.158476795187867,0.120978210113592,0.0944688484452806,0.0948522581486126,"4.4.0"
"gensim__ap__k100__i25__t1__r3","frontier","gensim","Python","ap",100,25,1,3,34.8153844379,36.67,178896,0.142584170222149,0.117623722816384,0.0905979345281401,0.081867280822106,"4.4.0"
"gensim__ap__k200__i10__t1__r1","k","gensim","Python","ap",200,10,1,1,21.514360193,23.82,227780,0.165027119174598,0.110422233525536,0.0874567188578145,0.0899043301715093,"4.4.0"
"lda__ap__k25__i200__t1__r1","k","lda","R","ap",25,200,1,1,5.673,8,194880,0.13062451521,0.18014730981,0.15721406558,0.10164418288,"1.5.2"
"lda__ap__k50__i200__t1__r1",NA,"lda","R","ap",50,200,1,1,9.587,NA,NA,0.1701517036,0.17251513418,0.1561135719,0.096512602921,"1.5.2"
"lda__ap__k100__i20__t1__r1","frontier","lda","R","ap",100,20,1,1,1.736,8.75,210084,0.15008158957,0.11363452722,0.097510571381,0.074446767734,"1.5.2"
"lda__ap__k100__i20__t1__r2","frontier","lda","R","ap",100,20,1,2,1.737,8.6,210100,0.14867088999,0.10757475277,0.088543157924,0.072644568341,"1.5.2"
"lda__ap__k100__i20__t1__r3","frontier","lda","R","ap",100,20,1,3,1.709,8.58,210212,0.14528638029,0.11328659993,0.093940367063,0.082415501504,"1.5.2"
"lda__ap__k100__i50__t1__r1","frontier","lda","R","ap",100,50,1,1,4.175,11.06,210536,0.19423494436,0.13642523165,0.11781190858,0.082860374369,"1.5.2"
"lda__ap__k100__i50__t1__r2","frontier","lda","R","ap",100,50,1,2,4.218,11,210708,0.19066127709,0.13630494384,0.10992252142,0.093055001186,"1.5.2"
"lda__ap__k100__i50__t1__r3","frontier","lda","R","ap",100,50,1,3,4.179,11.04,210576,0.19298269806,0.14088185205,0.11916513116,0.086894861128,"1.5.2"
"lda__ap__k100__i100__t1__r1","frontier","lda","R","ap",100,100,1,1,8.382,15.18,210580,0.2066198751,0.15208841071,0.13654667859,0.09079950199,"1.5.2"
"lda__ap__k100__i100__t1__r2","frontier","lda","R","ap",100,100,1,2,8.344,15.2,210552,0.20571850309,0.15377154187,0.13964143076,0.093795851273,"1.5.2"
"lda__ap__k100__i100__t1__r3","frontier","lda","R","ap",100,100,1,3,8.473,15.41,210248,0.20655852162,0.15319249411,0.13918293216,0.090610201551,"1.5.2"
"lda__ap__k100__i200__t1__r1","frontier","lda","R","ap",100,200,1,1,16.859,23.78,210300,0.21118506435,0.16220834467,0.1404140568,0.096393221873,"1.5.2"
"lda__ap__k100__i200__t1__r2","frontier","lda","R","ap",100,200,1,2,16.747,23.54,210388,0.21327361559,0.15778000299,0.13518166355,0.09756608323,"1.5.2"
"lda__ap__k100__i200__t1__r3","frontier","lda","R","ap",100,200,1,3,16.845,23.7,210164,0.21237760199,0.16599093245,0.13938564204,0.092648362785,"1.5.2"
"lda__ap__k100__i500__t1__r1","frontier","lda","R","ap",100,500,1,1,41.407,48.22,210768,0.21506064906,0.1642640049,0.14756429787,0.096643172746,"1.5.2"
"lda__ap__k100__i500__t1__r2","frontier","lda","R","ap",100,500,1,2,41.605,48.51,210508,0.21834867269,0.16277787598,0.14948676737,0.098567134003,"1.5.2"
"lda__ap__k100__i500__t1__r3","frontier","lda","R","ap",100,500,1,3,41.735,48.64,210580,0.21550581021,0.16941342201,0.14359417135,0.095359297136,"1.5.2"
"lda__ap__k200__i200__t1__r1","k","lda","R","ap",200,200,1,1,32.231,44.93,220020,0.24658461983,0.14945969191,0.13071718765,0.10284908977,"1.5.2"
"mallet__ap__k25__i200__t1__r1","k","mallet","Java","ap",25,200,1,1,7.6881,10.11,260460,0.133392059863793,0.157319108492947,0.15715872357457,0.0719535042993098,"202108"
"mallet__ap__k50__i200__t1__r1","k","mallet","Java","ap",50,200,1,1,8.6731,12.6,384524,0.177905826085824,0.166876866702147,0.147706788523478,0.0853923767154978,"202108"
"mallet__ap__k100__i20__t1__r1","frontier","mallet","Java","ap",100,20,1,1,2.3421,9.74,294580,0.180697543734171,0.126662385768688,0.108748985632986,0.0850283997423793,"202108"
"mallet__ap__k100__i20__t1__r2","frontier","mallet","Java","ap",100,20,1,2,2.3227,9.64,299408,0.182629362329813,0.134670358147024,0.11120648781305,0.0852174196741159,"202108"
"mallet__ap__k100__i20__t1__r3","frontier","mallet","Java","ap",100,20,1,3,2.1175,9.54,295192,0.184989238167513,0.131449544695173,0.1007360382486,0.0918271066220943,"202108"
"mallet__ap__k100__i50__t1__r1","frontier","mallet","Java","ap",100,50,1,1,3.5397,10.84,397976,0.218594477931351,0.145128660303079,0.130625292341835,0.0929955592965414,"202108"
"mallet__ap__k100__i50__t1__r2","frontier","mallet","Java","ap",100,50,1,2,3.5756,10.86,402076,0.220460756437092,0.154320425429358,0.147591978853808,0.0901817770405881,"202108"
"mallet__ap__k100__i50__t1__r3","frontier","mallet","Java","ap",100,50,1,3,3.4885,10.83,406788,0.222669102915777,0.157902702999899,0.141970981490578,0.0970392755003757,"202108"
"mallet__ap__k100__i100__t1__r1","frontier","mallet","Java","ap",100,100,1,1,5.7926,13.04,583072,0.227862829310931,0.155217575022609,0.143426229148973,0.0931259883986429,"202108"
"mallet__ap__k100__i100__t1__r2","frontier","mallet","Java","ap",100,100,1,2,5.7668,13.04,589360,0.227764354251367,0.161743817709011,0.141489003881531,0.0978897118607462,"202108"
"mallet__ap__k100__i100__t1__r3","frontier","mallet","Java","ap",100,100,1,3,5.709,12.94,587144,0.231089737600558,0.162187205209638,0.150233566572763,0.0968886854877344,"202108"
"mallet__ap__k100__i200__t1__r1","frontier","mallet","Java","ap",100,200,1,1,10.1493,17.42,953496,0.230921844555521,0.151923655568106,0.135004308178592,0.0975635891104705,"202108"
"mallet__ap__k100__i200__t1__r2","frontier","mallet","Java","ap",100,200,1,2,10.0883,17.49,959340,0.229966972744278,0.158766799484334,0.150294251822059,0.092193989802756,"202108"
"mallet__ap__k100__i200__t1__r3","frontier","mallet","Java","ap",100,200,1,3,10.122,17.45,946164,0.23411474099699,0.169274027437455,0.158721997767648,0.0971345301244663,"202108"
"mallet__ap__k100__i200__t2__r1","threads","mallet","Java","ap",100,200,2,1,8.5547,15.82,963232,0.234011516386079,0.16123853021945,0.14076317969239,0.0924930550448722,"202108"
"mallet__ap__k100__i200__t2__r2","threads","mallet","Java","ap",100,200,2,2,8.459,15.81,957412,0.23177714603804,0.16765411757932,0.133775575614634,0.0985219403000986,"202108"
"mallet__ap__k100__i200__t2__r3","threads","mallet","Java","ap",100,200,2,3,8.9948,16.37,942328,0.234319269804654,0.164919826447391,0.146605768174249,0.0963750432982293,"202108"
"mallet__ap__k100__i200__t4__r1","threads","mallet","Java","ap",100,200,4,1,7.212,14.63,992800,0.238399737258041,0.165568914602221,0.14713136181534,0.0913482140801444,"202108"
"mallet__ap__k100__i200__t4__r2","threads","mallet","Java","ap",100,200,4,2,7.4814,14.77,994076,0.232391874954147,0.166143081040446,0.142525421792621,0.0927238837167619,"202108"
"mallet__ap__k100__i200__t4__r3","threads","mallet","Java","ap",100,200,4,3,6.7849,14.03,982188,0.23061197880775,0.161738785353456,0.146666360236982,0.0874103504696285,"202108"
"mallet__ap__k100__i200__t8__r1","threads","mallet","Java","ap",100,200,8,1,5.7733,13.02,806160,0.236569357002205,0.170652131135666,0.157741067774997,0.093802300257846,"202108"
"mallet__ap__k100__i200__t8__r2","threads","mallet","Java","ap",100,200,8,2,5.6788,12.97,824356,0.235563168025632,0.159598600212292,0.135982756010039,0.0856006571922198,"202108"
"mallet__ap__k100__i200__t8__r3","threads","mallet","Java","ap",100,200,8,3,4.8159,12.02,1061236,0.23055166139817,0.170018972266455,0.151282037859789,0.0954899072343462,"202108"
"mallet__ap__k100__i200__t12__r1","threads","mallet","Java","ap",100,200,12,1,6.2336,13.46,867220,0.234455475123974,0.165639911116956,0.15946446815777,0.0882666201611218,"202108"
"mallet__ap__k100__i200__t12__r2","threads","mallet","Java","ap",100,200,12,2,4.7821,12.06,864784,0.23244669259617,0.165512143303967,0.152654980732025,0.093347588835119,"202108"
"mallet__ap__k100__i200__t12__r3","threads","mallet","Java","ap",100,200,12,3,6.9739,14.26,881384,0.231142900167259,0.169647386930972,0.14539615520337,0.0983151364275168,"202108"
"mallet__ap__k100__i500__t1__r1","frontier","mallet","Java","ap",100,500,1,1,22.8827,29.99,1359124,0.237512172647924,0.164982195384391,0.144577270231166,0.0904883499861935,"202108"
"mallet__ap__k100__i500__t1__r2","frontier","mallet","Java","ap",100,500,1,2,22.7317,30,1336464,0.23498635892705,0.165119781902622,0.151263874682223,0.0962598063317949,"202108"
"mallet__ap__k100__i500__t1__r3","frontier","mallet","Java","ap",100,500,1,3,22.4495,29.85,1341456,0.236543863549484,0.165840092689003,0.148097203507285,0.0951452728701095,"202108"
"mallet__ap__k200__i200__t1__r1","k","mallet","Java","ap",200,200,1,1,12.2819,26.01,1341616,0.285361006825501,0.154646716736519,0.137023978196529,0.100171772300693,"202108"
"pylda__ap__k25__i200__t1__r1","k","pylda","Python","ap",25,200,1,1,20.6248517646,20.96,92812,0.13084103739,0.15561538453,0.13515270815,0.091606385777,"3.0.2"
"pylda__ap__k50__i200__t1__r1","k","pylda","Python","ap",50,200,1,1,36.444108773,36.76,92352,0.17857985162,0.16004338768,0.14947681371,0.081081605775,"3.0.2"
"pylda__ap__k100__i20__t1__r1","frontier","pylda","Python","ap",100,20,1,1,7.848129116,8.22,110088,0.18421124787,0.12529925881,0.10574877657,0.085989129632,"3.0.2"
"pylda__ap__k100__i20__t1__r2","frontier","pylda","Python","ap",100,20,1,2,7.764564788,8.12,108684,0.18924106805,0.13797691832,0.11630915183,0.094633788728,"3.0.2"
"pylda__ap__k100__i20__t1__r3","frontier","pylda","Python","ap",100,20,1,3,7.757292436,8.12,109200,0.18019143877,0.13035898721,0.11048798305,0.086902173351,"3.0.2"
"pylda__ap__k100__i50__t1__r1","frontier","pylda","Python","ap",100,50,1,1,17.820806867,18.19,112900,0.21146221389,0.14939444121,0.13185269554,0.085153475011,"3.0.2"
"pylda__ap__k100__i50__t1__r2","frontier","pylda","Python","ap",100,50,1,2,17.8215885661,18.21,113236,0.22145196907,0.14996030068,0.13955587309,0.092100511081,"3.0.2"
"pylda__ap__k100__i50__t1__r3","frontier","pylda","Python","ap",100,50,1,3,17.8104336159,18.21,113696,0.21426128987,0.15381680607,0.13982132252,0.094735135714,"3.0.2"
"pylda__ap__k100__i100__t1__r1","frontier","pylda","Python","ap",100,100,1,1,34.800273743,35.17,109556,0.22298141243,0.15978412022,0.13384707254,0.092580660451,"3.0.2"
"pylda__ap__k100__i100__t1__r2","frontier","pylda","Python","ap",100,100,1,2,35.2678726828,35.64,109532,0.23021532753,0.16513108297,0.15553727819,0.091000717689,"3.0.2"
"pylda__ap__k100__i100__t1__r3","frontier","pylda","Python","ap",100,100,1,3,34.568590756,34.94,111152,0.22732381089,0.15931643855,0.15160223301,0.094750298185,"3.0.2"
"pylda__ap__k100__i200__t1__r1","frontier","pylda","Python","ap",100,200,1,1,68.3004037961,68.66,113792,0.22870914435,0.16520959057,0.13953265243,0.095428250409,"3.0.2"
"pylda__ap__k100__i200__t1__r2","frontier","pylda","Python","ap",100,200,1,2,69.4666183051,69.82,109428,0.23452345287,0.16826411376,0.15791857539,0.093885665527,"3.0.2"
"pylda__ap__k100__i200__t1__r3","frontier","pylda","Python","ap",100,200,1,3,67.9444391476,68.33,112936,0.23229760525,0.16232552927,0.14072546934,0.087001466513,"3.0.2"
"pylda__ap__k100__i500__t1__r1","frontier","pylda","Python","ap",100,500,1,1,169.4656969709,169.83,110364,0.23295564014,0.16831438098,0.14563860551,0.090585162247,"3.0.2"
"pylda__ap__k100__i500__t1__r2","frontier","pylda","Python","ap",100,500,1,2,169.2512820452,169.63,112512,0.23672594645,0.16617471322,0.14654167024,0.088555341704,"3.0.2"
"pylda__ap__k100__i500__t1__r3","frontier","pylda","Python","ap",100,500,1,3,169.1740222601,169.53,110264,0.23522755521,0.16507671785,0.13659869032,0.098035548528,"3.0.2"
"pylda__ap__k200__i200__t1__r1","k","pylda","Python","ap",200,200,1,1,130.96357169,131.38,148964,0.28393142242,0.15163004274,0.13029178727,0.10245646547,"3.0.2"
"sklearn__ap__k25__i10__t1__r1","k","sklearn","Python","ap",25,10,1,1,10.478413246,13.32,182388,0.111968145450758,0.158197789552103,0.129241781311355,0.0992213535492628,"1.9.0"
"sklearn__ap__k50__i10__t1__r1","k","sklearn","Python","ap",50,10,1,1,12.457442172,13.6,191068,0.134601736728558,0.160039896538093,0.145522895166955,0.087531054749497,"1.9.0"
"sklearn__ap__k100__i1__t1__r1","frontier","sklearn","Python","ap",100,1,1,1,5.822166307,6.98,210452,0.0704567357394649,0.06466876467392,0.0601280633008366,0.0404784707574571,"1.9.0"
"sklearn__ap__k100__i1__t1__r2","frontier","sklearn","Python","ap",100,1,1,2,5.8229548599,6.99,211372,0.0706125434649051,0.0658412584181212,0.0578465020192361,0.0530576444999262,"1.9.0"
"sklearn__ap__k100__i1__t1__r3","frontier","sklearn","Python","ap",100,1,1,3,5.7941674971,6.94,212420,0.0694833318042771,0.0655056756230168,0.0599848086436694,0.0353778149715354,"1.9.0"
"sklearn__ap__k100__i2__t1__r1","frontier","sklearn","Python","ap",100,2,1,1,6.766076763,7.9,211816,0.111729898983894,0.0863403439464384,0.0665797988444298,0.0755556264890035,"1.9.0"
"sklearn__ap__k100__i2__t1__r2","frontier","sklearn","Python","ap",100,2,1,2,6.853428403,8.01,211928,0.111689618613967,0.0845382616893081,0.0672750912408024,0.0752937838991903,"1.9.0"
"sklearn__ap__k100__i2__t1__r3","frontier","sklearn","Python","ap",100,2,1,3,6.801966403,8.01,211512,0.109012113098083,0.0838848762585579,0.0658843033660731,0.0644063792691728,"1.9.0"
"sklearn__ap__k100__i5__t1__r1","frontier","sklearn","Python","ap",100,5,1,1,10.118295872,11.28,211596,0.146718279677931,0.106940453705284,0.0718110928323138,0.0974409819133974,"1.9.0"
"sklearn__ap__k100__i5__t1__r2","frontier","sklearn","Python","ap",100,5,1,2,10.1257995639,11.27,211124,0.144939875544772,0.100844651644103,0.0725810294487086,0.0941779981505617,"1.9.0"
"sklearn__ap__k100__i5__t1__r3","frontier","sklearn","Python","ap",100,5,1,3,10.1641659531,11.3,211636,0.14382110548765,0.110749184450425,0.0890174235599364,0.0885905650375923,"1.9.0"
"sklearn__ap__k100__i10__t1__r1","frontier","sklearn","Python","ap",100,10,1,1,15.414251205,16.56,211128,0.160146574145932,0.117667772714753,0.0756694226599703,0.112078405526719,"1.9.0"
"sklearn__ap__k100__i10__t1__r2","frontier","sklearn","Python","ap",100,10,1,2,15.9195372331,17.13,211028,0.158165018096485,0.118204111869434,0.0957761518255446,0.104029314793423,"1.9.0"
"sklearn__ap__k100__i10__t1__r3","frontier","sklearn","Python","ap",100,10,1,3,16.0078369931,17.16,211600,0.159032144444922,0.131364585653231,0.0998379955896707,0.101051509710322,"1.9.0"
"sklearn__ap__k100__i10__t2__r1","threads","sklearn","Python","ap",100,10,2,1,11.0562965119,12.41,257392,0.159009387719487,0.135940484597582,0.0855580482261304,0.122780010172158,"1.9.0"
"sklearn__ap__k100__i10__t2__r2","threads","sklearn","Python","ap",100,10,2,2,11.040471017,12.4,258940,0.160142836218982,0.112933425639461,0.0749598500629842,0.111642198361577,"1.9.0"
"sklearn__ap__k100__i10__t2__r3","threads","sklearn","Python","ap",100,10,2,3,11.268134985,12.66,258824,0.157570450063766,0.137532210563411,0.104265295888513,0.107406437917514,"1.9.0"
"sklearn__ap__k100__i10__t4__r1","threads","sklearn","Python","ap",100,10,4,1,7.5805396549,9,273604,0.159087852599281,0.123086466204604,0.0796323942653929,0.107394368859304,"1.9.0"
"sklearn__ap__k100__i10__t4__r2","threads","sklearn","Python","ap",100,10,4,2,7.516860403,8.93,273328,0.159059814264911,0.12547067058793,0.0866627641420705,0.112719298661709,"1.9.0"
"sklearn__ap__k100__i10__t4__r3","threads","sklearn","Python","ap",100,10,4,3,7.643913734,9.02,273296,0.155858229745087,0.119709184704111,0.0861328181242533,0.107381402909378,"1.9.0"
"sklearn__ap__k100__i10__t8__r1","threads","sklearn","Python","ap",100,10,8,1,5.888978699,7.31,295400,0.160487658090314,0.135821689566777,0.115704430447987,0.102112163057991,"1.9.0"
"sklearn__ap__k100__i10__t8__r2","threads","sklearn","Python","ap",100,10,8,2,6.0088790039,7.43,292616,0.160578018049293,0.137649701679474,0.094192917329901,0.119421447211086,"1.9.0"
"sklearn__ap__k100__i10__t8__r3","threads","sklearn","Python","ap",100,10,8,3,6.046976045,7.46,301280,0.160590377792125,0.12226039650687,0.0869593138864748,0.107677073632815,"1.9.0"
"sklearn__ap__k100__i10__t12__r1","threads","sklearn","Python","ap",100,10,12,1,5.8629022801,7.35,330612,0.158751010181796,0.12012270757389,0.0891395256145362,0.109437485680841,"1.9.0"
"sklearn__ap__k100__i10__t12__r2","threads","sklearn","Python","ap",100,10,12,2,5.962494418,7.42,331780,0.159415216836901,0.128434683056901,0.10044918445495,0.107592168110778,"1.9.0"
"sklearn__ap__k100__i10__t12__r3","threads","sklearn","Python","ap",100,10,12,3,5.97087191,7.44,327324,0.157198026856077,0.134680180171933,0.106808983162341,0.107099170491683,"1.9.0"
"sklearn__ap__k100__i25__t1__r1","frontier","sklearn","Python","ap",100,25,1,1,31.126949173,32.27,211628,0.166333740370102,0.120844154336956,0.0903824939000673,0.108177912892175,"1.9.0"
"sklearn__ap__k100__i25__t1__r2","frontier","sklearn","Python","ap",100,25,1,2,31.7380950929,32.89,211292,0.165449831905392,0.132521993467019,0.107290743381935,0.108835944095096,"1.9.0"
"sklearn__ap__k100__i25__t1__r3","frontier","sklearn","Python","ap",100,25,1,3,31.8774554101,33.02,211268,0.168721716837194,0.138265060151347,0.121960978960756,0.105223838808575,"1.9.0"
"sklearn__ap__k200__i10__t1__r1","k","sklearn","Python","ap",200,10,1,1,25.3560605,26.57,253580,0.195470459497205,0.115670724371594,0.081904198767238,0.105577575586516,"1.9.0"
"text2vec__ap__k25__i200__t1__r1","k","text2vec","R","ap",25,200,1,1,10.289,12.06,278724,0.124360472443514,0.156288653689498,0.129221180952441,0.0877859275253608,"0.6.6"
"text2vec__ap__k50__i200__t1__r1","k","text2vec","R","ap",50,200,1,1,11.513,13.27,286272,0.156770210468698,0.145914305048691,0.132318752683597,0.0803319556427103,"0.6.6"
"text2vec__ap__k100__i20__t1__r1","frontier","text2vec","R","ap",100,20,1,1,1.898,4.02,298828,0.103658414979473,0.0829929602746435,0.0522627667511078,0.0714010219199609,"0.6.6"
"text2vec__ap__k100__i20__t1__r2","frontier","text2vec","R","ap",100,20,1,2,1.893,4.01,298952,0.104425170152859,0.084169129869322,0.0570817852354539,0.0753463293384022,"0.6.6"
"text2vec__ap__k100__i20__t1__r3","frontier","text2vec","R","ap",100,20,1,3,1.898,4.09,298232,0.106087084346377,0.0807265880803739,0.0637662382565751,0.0588039111396971,"0.6.6"
"text2vec__ap__k100__i50__t1__r1","frontier","text2vec","R","ap",100,50,1,1,3.933,5.94,298952,0.157341851028635,0.113382823555127,0.0823282742172495,0.085604334296739,"0.6.6"
"text2vec__ap__k100__i50__t1__r2","frontier","text2vec","R","ap",100,50,1,2,3.916,5.96,298764,0.163167931224538,0.11908474812853,0.0940043189868144,0.0919256852709395,"0.6.6"
"text2vec__ap__k100__i50__t1__r3","frontier","text2vec","R","ap",100,50,1,3,3.957,5.96,298460,0.157213687913659,0.0989490910630625,0.0776385874101347,0.0729026477327041,"0.6.6"
"text2vec__ap__k100__i100__t1__r1","frontier","text2vec","R","ap",100,100,1,1,7.299,9.28,298976,0.186894182947812,0.123647495045626,0.113225821786447,0.0864338014255676,"0.6.6"
"text2vec__ap__k100__i100__t1__r2","frontier","text2vec","R","ap",100,100,1,2,7.316,9.26,298984,0.190920995158509,0.130197670374419,0.106295059059134,0.0926635892764553,"0.6.6"
"text2vec__ap__k100__i100__t1__r3","frontier","text2vec","R","ap",100,100,1,3,7.358,9.37,299020,0.185997317393548,0.121302274634533,0.101992663567392,0.0778421497508579,"0.6.6"
"text2vec__ap__k100__i200__t1__r1","frontier","text2vec","R","ap",100,200,1,1,14.033,15.97,298616,0.208261203312466,0.142137377222205,0.112739112219587,0.0930483302181261,"0.6.6"
"text2vec__ap__k100__i200__t1__r2","frontier","text2vec","R","ap",100,200,1,2,13.955,15.88,298740,0.207877982336695,0.144602300025907,0.119585547606725,0.0970973937782042,"0.6.6"
"text2vec__ap__k100__i200__t1__r3","frontier","text2vec","R","ap",100,200,1,3,13.973,15.92,298304,0.207058418920488,0.134899120879956,0.111073435511934,0.0851795008509168,"0.6.6"
"text2vec__ap__k100__i500__t1__r1","frontier","text2vec","R","ap",100,500,1,1,34.068,35.95,298832,0.226182830447609,0.150796484728142,0.122687745375149,0.0951088846799901,"0.6.6"
"text2vec__ap__k100__i500__t1__r2","frontier","text2vec","R","ap",100,500,1,2,33.886,35.74,298508,0.224834939056624,0.155412454158202,0.125332857093318,0.0974365086810368,"0.6.6"
"text2vec__ap__k100__i500__t1__r3","frontier","text2vec","R","ap",100,500,1,3,34.106,36.01,298640,0.222926395803127,0.146210295525011,0.118953302074124,0.0909551849858955,"0.6.6"
"text2vec__ap__k200__i200__t1__r1","k","text2vec","R","ap",200,200,1,1,19.191,21.43,321620,0.256949913203023,0.130895278895425,0.100832756116096,0.0894555861550468,"0.6.6"
"textmineR__ap__k25__i200__t1__r1","k","textmineR","R","ap",25,200,1,1,119.12,121.55,258292,0.12768603852,0.15298344062,0.15180534195,0.070325129053,"3.0.6"
"textmineR__ap__k50__i200__t1__r1","k","textmineR","R","ap",50,200,1,1,236.854,240.67,277068,0.18047190798,0.17168435665,0.13928519961,0.091615557464,"3.0.6"
"textmineR__ap__k100__i20__t1__r1","frontier","textmineR","R","ap",100,20,1,1,50.902,57.86,261096,0.18527130188,0.13934361934,0.1104537956,0.094784369952,"3.0.6"
"textmineR__ap__k100__i20__t1__r2","frontier","textmineR","R","ap",100,20,1,2,51.104,58.07,261656,0.18099109275,0.12211698467,0.10443802481,0.081352323528,"3.0.6"
"textmineR__ap__k100__i20__t1__r3","frontier","textmineR","R","ap",100,20,1,3,50.94,57.88,261832,0.18075184708,0.12629525051,0.10685714501,0.083567341282,"3.0.6"
"textmineR__ap__k100__i50__t1__r1","frontier","textmineR","R","ap",100,50,1,1,122.728,129.69,269876,0.21850687084,0.15166377895,0.12921571089,0.10021815785,"3.0.6"
"textmineR__ap__k100__i50__t1__r2","frontier","textmineR","R","ap",100,50,1,2,123.162,130.1,270364,0.22239986128,0.14794194502,0.12432798705,0.09161942835,"3.0.6"
"textmineR__ap__k100__i50__t1__r3","frontier","textmineR","R","ap",100,50,1,3,123.557,130.56,270016,0.21556033181,0.15149172283,0.13726409972,0.087945513863,"3.0.6"
"textmineR__ap__k100__i100__t1__r1","frontier","textmineR","R","ap",100,100,1,1,241.951,249,276808,0.22792808312,0.15679652202,0.12900373073,0.098574761103,"3.0.6"
"textmineR__ap__k100__i100__t1__r2","frontier","textmineR","R","ap",100,100,1,2,247.214,254.14,276580,0.23201338462,0.15607492296,0.14631502693,0.091441025639,"3.0.6"
"textmineR__ap__k100__i100__t1__r3","frontier","textmineR","R","ap",100,100,1,3,242.241,249.14,277336,0.22686814409,0.15720159822,0.13706344656,0.086684579749,"3.0.6"
"textmineR__ap__k100__i200__t1__r1","frontier","textmineR","R","ap",100,200,1,1,480.912,487.98,295308,0.23154803131,0.16078883944,0.13768216941,0.093039828603,"3.0.6"
"textmineR__ap__k100__i200__t1__r2","frontier","textmineR","R","ap",100,200,1,2,482.239,489.15,295460,0.23451821991,0.16039385704,0.15311916717,0.089482314367,"3.0.6"
"textmineR__ap__k100__i200__t1__r3","frontier","textmineR","R","ap",100,200,1,3,484.328,491.23,295220,0.23207089674,0.16496452995,0.14853185275,0.091768991573,"3.0.6"
"textmineR__ap__k100__i200__t2__r1","threads","textmineR","R","ap",100,200,2,1,481.808,488.65,295548,0.23154803131,0.16078883944,0.13768216941,0.093039828603,"3.0.6"
"textmineR__ap__k100__i200__t2__r2","threads","textmineR","R","ap",100,200,2,2,482.542,489.45,295320,0.23451821991,0.16039385704,0.15311916717,0.089482314367,"3.0.6"
"textmineR__ap__k100__i200__t2__r3","threads","textmineR","R","ap",100,200,2,3,482.286,489.18,295300,0.23207089674,0.16496452995,0.14853185275,0.091768991573,"3.0.6"
"textmineR__ap__k100__i200__t4__r1","threads","textmineR","R","ap",100,200,4,1,481.449,488.33,294800,0.23154803131,0.16078883944,0.13768216941,0.093039828603,"3.0.6"
"textmineR__ap__k100__i200__t4__r2","threads","textmineR","R","ap",100,200,4,2,480.921,487.77,295288,0.23451821991,0.16039385704,0.15311916717,0.089482314367,"3.0.6"
"textmineR__ap__k100__i200__t4__r3","threads","textmineR","R","ap",100,200,4,3,481.744,488.64,295416,0.23207089674,0.16496452995,0.14853185275,0.091768991573,"3.0.6"
"textmineR__ap__k100__i200__t8__r1","threads","textmineR","R","ap",100,200,8,1,481.231,488.03,295644,0.23154803131,0.16078883944,0.13768216941,0.093039828603,"3.0.6"
"textmineR__ap__k100__i200__t8__r2","threads","textmineR","R","ap",100,200,8,2,482.077,488.93,295652,0.23451821991,0.16039385704,0.15311916717,0.089482314367,"3.0.6"
"textmineR__ap__k100__i200__t8__r3","threads","textmineR","R","ap",100,200,8,3,481.178,487.99,295580,0.23207089674,0.16496452995,0.14853185275,0.091768991573,"3.0.6"
"textmineR__ap__k100__i200__t12__r1","threads","textmineR","R","ap",100,200,12,1,480.184,487.02,295460,0.23154803131,0.16078883944,0.13768216941,0.093039828603,"3.0.6"
"textmineR__ap__k100__i200__t12__r2","threads","textmineR","R","ap",100,200,12,2,480.327,487.27,295392,0.23451821991,0.16039385704,0.15311916717,0.089482314367,"3.0.6"
"textmineR__ap__k100__i200__t12__r3","threads","textmineR","R","ap",100,200,12,3,480.78,487.76,295652,0.23207089674,0.16496452995,0.14853185275,0.091768991573,"3.0.6"
"textmineR__ap__k100__i500__t1__r1","frontier","textmineR","R","ap",100,500,1,1,1195.58,1202.48,292896,0.23418062475,0.15959402684,0.14390881023,0.089502167407,"3.0.6"
"textmineR__ap__k100__i500__t1__r2","frontier","textmineR","R","ap",100,500,1,2,1192.134,1198.99,292888,0.23725906456,0.16295062184,0.14943489645,0.08947171695,"3.0.6"
"textmineR__ap__k100__i500__t1__r3","frontier","textmineR","R","ap",100,500,1,3,1196.1,1202.96,293740,0.23627348367,0.16731621024,0.15392111078,0.085583453801,"3.0.6"
