"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"mallet__ap__k100__i200__t4__r1","threads","mallet","Java","ap",100,200,4,1,5.6126,13.31,999616,0.238399737258041,0.165568914602221,0.14713136181534,0.0913482140801444,"202108"
"mallet__ap__k100__i200__t4__r2","threads","mallet","Java","ap",100,200,4,2,5.7854,13.49,1016844,0.232391874954147,0.166143081040446,0.142525421792621,0.0927238837167619,"202108"
"mallet__ap__k100__i200__t4__r3","threads","mallet","Java","ap",100,200,4,3,5.6898,13.33,1004676,0.23061197880775,0.161738785353456,0.146666360236982,0.0874103504696285,"202108"
"mallet__ap__k100__i200__t8__r1","threads","mallet","Java","ap",100,200,8,1,4.8858,12.52,1056256,0.236569357002205,0.170652131135666,0.157741067774997,0.093802300257846,"202108"
"mallet__ap__k100__i200__t8__r2","threads","mallet","Java","ap",100,200,8,2,5.1858,12.99,1057624,0.235563168025632,0.159598600212292,0.135982756010039,0.0856006571922198,"202108"
"mallet__ap__k100__i200__t8__r3","threads","mallet","Java","ap",100,200,8,3,4.912,12.62,819688,0.23055166139817,0.170018972266455,0.151282037859789,0.0954899072343462,"202108"
"mallet__ap__k100__i200__t12__r1","threads","mallet","Java","ap",100,200,12,1,4.1221,11.82,874380,0.234455475123974,0.165639911116956,0.15946446815777,0.0882666201611218,"202108"
"mallet__ap__k100__i200__t12__r2","threads","mallet","Java","ap",100,200,12,2,4.1888,11.97,851784,0.23244669259617,0.165512143303967,0.152654980732025,0.093347588835119,"202108"
"mallet__ap__k100__i200__t12__r3","threads","mallet","Java","ap",100,200,12,3,4.5279,12.2,857312,0.231142900167259,0.169647386930972,0.14539615520337,0.0983151364275168,"202108"
"mallet__ap__k100__i500__t1__r1","frontier","mallet","Java","ap",100,500,1,1,24.7303,32.38,1364472,0.237512172647924,0.164982195384391,0.144577270231166,0.0904883499861935,"202108"
"mallet__ap__k100__i500__t1__r2","frontier","mallet","Java","ap",100,500,1,2,25.1537,32.82,1357888,0.23498635892705,0.165119781902622,0.151263874682223,0.0962598063317949,"202108"
"mallet__ap__k100__i500__t1__r3","frontier","mallet","Java","ap",100,500,1,3,24.4157,32.12,1345004,0.236543863549484,0.165840092689003,0.148097203507285,0.0951452728701095,"202108"
"mallet__ap__k200__i200__t1__r1","k","mallet","Java","ap",200,200,1,1,12.8476,27.28,1341292,0.285361006825501,0.154646716736519,0.137023978196529,0.100171772300693,"202108"
"sklearn__ap__k25__i10__t1__r1","k","sklearn","Python","ap",25,10,1,1,11.8782341271,12.85,154160,0.111968145450758,0.158197789552103,0.129241781311355,0.0992213535492628,"1.9.0"
"sklearn__ap__k50__i10__t1__r1","k","sklearn","Python","ap",50,10,1,1,14.4941437962,15.48,166476,0.134601736728558,0.160039896538093,0.145522895166955,0.087531054749497,"1.9.0"
"sklearn__ap__k100__i1__t1__r1","frontier","sklearn","Python","ap",100,1,1,1,6.6671343409,7.71,187484,0.0704567357394649,0.06466876467392,0.0601280633008366,0.0404784707574571,"1.9.0"
"sklearn__ap__k100__i1__t1__r2","frontier","sklearn","Python","ap",100,1,1,2,6.5151366633,7.57,188468,0.0706125434649051,0.0658412584181212,0.0578465020192361,0.0530576444999262,"1.9.0"
"sklearn__ap__k100__i1__t1__r3","frontier","sklearn","Python","ap",100,1,1,3,6.4610573458,7.49,188200,0.0694833318042771,0.0655056756230168,0.0599848086436694,0.0353778149715354,"1.9.0"
"sklearn__ap__k100__i2__t1__r1","frontier","sklearn","Python","ap",100,2,1,1,7.7992758621,8.85,185620,0.111729898983894,0.0863403439464384,0.0665797988444298,0.0755556264890035,"1.9.0"
"sklearn__ap__k100__i2__t1__r2","frontier","sklearn","Python","ap",100,2,1,2,7.841192164,8.9,185000,0.111689618613967,0.0845382616893081,0.0672750912408024,0.0752937838991903,"1.9.0"
"sklearn__ap__k100__i2__t1__r3","frontier","sklearn","Python","ap",100,2,1,3,7.8642163039,8.9,184964,0.109012113098083,0.0838848762585579,0.0658843033660731,0.0644063792691728,"1.9.0"
"sklearn__ap__k100__i5__t1__r1","frontier","sklearn","Python","ap",100,5,1,1,11.8212051131,12.86,186732,0.146718279677931,0.106940453705284,0.0718110928323138,0.0974409819133974,"1.9.0"
"sklearn__ap__k100__i5__t1__r2","frontier","sklearn","Python","ap",100,5,1,2,11.6027573468,12.66,184236,0.144939875544772,0.100844651644103,0.0725810294487086,0.0941779981505617,"1.9.0"
"sklearn__ap__k100__i5__t1__r3","frontier","sklearn","Python","ap",100,5,1,3,11.5589902243,12.63,186468,0.14382110548765,0.110749184450425,0.0890174235599364,0.0885905650375923,"1.9.0"
"sklearn__ap__k100__i10__t1__r1","frontier","sklearn","Python","ap",100,10,1,1,18.2383842752,19.28,184816,0.160146574145932,0.117667772714753,0.0756694226599703,0.112078405526719,"1.9.0"
"sklearn__ap__k100__i10__t1__r2","frontier","sklearn","Python","ap",100,10,1,2,18.5580777042,19.6,186084,0.158165018096485,0.118204111869434,0.0957761518255446,0.104029314793423,"1.9.0"
"sklearn__ap__k100__i10__t1__r3","frontier","sklearn","Python","ap",100,10,1,3,18.474706193,19.51,184132,0.159032144444922,0.131364585653231,0.0998379955896707,0.101051509710322,"1.9.0"
"sklearn__ap__k100__i10__t2__r1","threads","sklearn","Python","ap",100,10,2,1,12.4097100808,13.61,230448,0.159009387719487,0.135940484597582,0.0855580482261304,0.122780010172158,"1.9.0"
"sklearn__ap__k100__i10__t2__r2","threads","sklearn","Python","ap",100,10,2,2,12.3978338428,13.6,231152,0.160142836218982,0.112933425639461,0.0749598500629842,0.111642198361577,"1.9.0"
"sklearn__ap__k100__i10__t2__r3","threads","sklearn","Python","ap",100,10,2,3,12.5568237836,13.76,230980,0.157570450063766,0.137532210563411,0.104265295888513,0.107406437917514,"1.9.0"
"sklearn__ap__k100__i10__t4__r1","threads","sklearn","Python","ap",100,10,4,1,7.7775584958,9.05,242908,0.159087852599281,0.123086466204604,0.0796323942653929,0.107394368859304,"1.9.0"
"sklearn__ap__k100__i10__t4__r2","threads","sklearn","Python","ap",100,10,4,2,7.9435042213,9.15,245528,0.159059814264911,0.12547067058793,0.0866627641420705,0.112719298661709,"1.9.0"
"sklearn__ap__k100__i10__t4__r3","threads","sklearn","Python","ap",100,10,4,3,7.8381910422,9.07,243420,0.155858229745087,0.119709184704111,0.0861328181242533,0.107381402909378,"1.9.0"
"sklearn__ap__k100__i10__t8__r1","threads","sklearn","Python","ap",100,10,8,1,7.1228125221,8.46,263800,0.160487658090314,0.135821689566777,0.115704430447987,0.102112163057991,"1.9.0"
"sklearn__ap__k100__i10__t8__r2","threads","sklearn","Python","ap",100,10,8,2,7.2452970501,8.58,265372,0.160578018049293,0.137649701679474,0.094192917329901,0.119421447211086,"1.9.0"
"sklearn__ap__k100__i10__t8__r3","threads","sklearn","Python","ap",100,10,8,3,7.0428367439,8.35,265156,0.160590377792125,0.12226039650687,0.0869593138864748,0.107677073632815,"1.9.0"
"sklearn__ap__k100__i10__t12__r1","threads","sklearn","Python","ap",100,10,12,1,6.7522796988,8.1,299880,0.158751010181796,0.12012270757389,0.0891395256145362,0.109437485680841,"1.9.0"
"sklearn__ap__k100__i10__t12__r2","threads","sklearn","Python","ap",100,10,12,2,6.7904824959,8.15,300560,0.159415216836901,0.128434683056901,0.10044918445495,0.107592168110778,"1.9.0"
"sklearn__ap__k100__i10__t12__r3","threads","sklearn","Python","ap",100,10,12,3,6.8531659329,8.21,299616,0.157198026856077,0.134680180171933,0.106808983162341,0.107099170491683,"1.9.0"
"sklearn__ap__k100__i25__t1__r1","frontier","sklearn","Python","ap",100,25,1,1,35.9871547283,37.05,187568,0.166333740370102,0.120844154336956,0.0903824939000673,0.108177912892175,"1.9.0"
"sklearn__ap__k100__i25__t1__r2","frontier","sklearn","Python","ap",100,25,1,2,36.55055355,37.61,189892,0.165449831905392,0.132521993467019,0.107290743381935,0.108835944095096,"1.9.0"
"sklearn__ap__k100__i25__t1__r3","frontier","sklearn","Python","ap",100,25,1,3,37.1280041221,38.18,188788,0.168721716837194,0.138265060151347,0.121960978960756,0.105223838808575,"1.9.0"
"sklearn__ap__k200__i10__t1__r1","k","sklearn","Python","ap",200,10,1,1,29.5249437541,30.64,228640,0.195470459497205,0.115670724371594,0.081904198767238,0.105577575586516,"1.9.0"
"text2vec__ap__k25__i200__t1__r1","k","text2vec","R","ap",25,200,1,1,11.088,12.73,278768,0.124360472443514,0.156288653689498,0.129221180952441,0.0877859275253608,"0.6.6"
"text2vec__ap__k50__i200__t1__r1","k","text2vec","R","ap",50,200,1,1,12.266,14.07,286708,0.156770210468698,0.145914305048691,0.132318752683597,0.0803319556427103,"0.6.6"
"text2vec__ap__k100__i20__t1__r1","frontier","text2vec","R","ap",100,20,1,1,2.082,4.32,298824,0.103658414979473,0.0829929602746435,0.0522627667511078,0.0714010219199609,"0.6.6"
"text2vec__ap__k100__i20__t1__r2","frontier","text2vec","R","ap",100,20,1,2,2.06,4.3,298504,0.104425170152859,0.084169129869322,0.0570817852354539,0.0753463293384022,"0.6.6"
"text2vec__ap__k100__i20__t1__r3","frontier","text2vec","R","ap",100,20,1,3,2.033,4.27,298832,0.106087084346377,0.0807265880803739,0.0637662382565751,0.0588039111396971,"0.6.6"
"text2vec__ap__k100__i50__t1__r1","frontier","text2vec","R","ap",100,50,1,1,4.2,6.3,298948,0.157341851028635,0.113382823555127,0.0823282742172495,0.085604334296739,"0.6.6"
"text2vec__ap__k100__i50__t1__r2","frontier","text2vec","R","ap",100,50,1,2,4.173,6.28,299024,0.163167931224538,0.11908474812853,0.0940043189868144,0.0919256852709395,"0.6.6"
"text2vec__ap__k100__i50__t1__r3","frontier","text2vec","R","ap",100,50,1,3,4.162,6.24,299024,0.157213687913659,0.0989490910630625,0.0776385874101347,0.0729026477327041,"0.6.6"
"text2vec__ap__k100__i100__t1__r1","frontier","text2vec","R","ap",100,100,1,1,7.754,9.82,298252,0.186894182947812,0.123647495045626,0.113225821786447,0.0864338014255676,"0.6.6"
"text2vec__ap__k100__i100__t1__r2","frontier","text2vec","R","ap",100,100,1,2,7.791,9.85,298828,0.190920995158509,0.130197670374419,0.106295059059134,0.0926635892764553,"0.6.6"
"text2vec__ap__k100__i100__t1__r3","frontier","text2vec","R","ap",100,100,1,3,7.782,9.79,298640,0.185997317393548,0.121302274634533,0.101992663567392,0.0778421497508579,"0.6.6"
"text2vec__ap__k100__i200__t1__r1","frontier","text2vec","R","ap",100,200,1,1,15.013,17.03,298640,0.208261203312466,0.142137377222205,0.112739112219587,0.0930483302181261,"0.6.6"
"text2vec__ap__k100__i200__t1__r2","frontier","text2vec","R","ap",100,200,1,2,15.738,17.71,298832,0.207877982336695,0.144602300025907,0.119585547606725,0.0970973937782042,"0.6.6"
"text2vec__ap__k100__i200__t1__r3","frontier","text2vec","R","ap",100,200,1,3,14.844,16.87,298452,0.207058418920488,0.134899120879956,0.111073435511934,0.0851795008509168,"0.6.6"
"text2vec__ap__k100__i200__t2__r1","threads","text2vec","R","ap",100,200,2,1,14.913,16.93,298832,0.208261203312466,0.142137377222205,0.112739112219587,0.0930483302181261,"0.6.6"
"text2vec__ap__k100__i200__t2__r2","threads","text2vec","R","ap",100,200,2,2,14.872,16.85,298448,0.207877982336695,0.144602300025907,0.119585547606725,0.0970973937782042,"0.6.6"
"text2vec__ap__k100__i200__t2__r3","threads","text2vec","R","ap",100,200,2,3,14.921,16.96,298832,0.207058418920488,0.134899120879956,0.111073435511934,0.0851795008509168,"0.6.6"
"text2vec__ap__k100__i200__t4__r1","threads","text2vec","R","ap",100,200,4,1,15.009,17.02,298436,0.208261203312466,0.142137377222205,0.112739112219587,0.0930483302181261,"0.6.6"
"text2vec__ap__k100__i200__t4__r2","threads","text2vec","R","ap",100,200,4,2,14.883,16.9,298036,0.207877982336695,0.144602300025907,0.119585547606725,0.0970973937782042,"0.6.6"
"text2vec__ap__k100__i200__t4__r3","threads","text2vec","R","ap",100,200,4,3,15.011,17.02,298832,0.207058418920488,0.134899120879956,0.111073435511934,0.0851795008509168,"0.6.6"
"text2vec__ap__k100__i200__t8__r1","threads","text2vec","R","ap",100,200,8,1,14.816,16.87,298032,0.208261203312466,0.142137377222205,0.112739112219587,0.0930483302181261,"0.6.6"
"text2vec__ap__k100__i200__t8__r2","threads","text2vec","R","ap",100,200,8,2,14.928,16.95,298628,0.207877982336695,0.144602300025907,0.119585547606725,0.0970973937782042,"0.6.6"
"text2vec__ap__k100__i200__t8__r3","threads","text2vec","R","ap",100,200,8,3,14.859,16.87,298832,0.207058418920488,0.134899120879956,0.111073435511934,0.0851795008509168,"0.6.6"
"text2vec__ap__k100__i200__t12__r1","threads","text2vec","R","ap",100,200,12,1,15.221,17.32,298448,0.208261203312466,0.142137377222205,0.112739112219587,0.0930483302181261,"0.6.6"
"text2vec__ap__k100__i200__t12__r2","threads","text2vec","R","ap",100,200,12,2,14.924,16.9,298612,0.207877982336695,0.144602300025907,0.119585547606725,0.0970973937782042,"0.6.6"
"text2vec__ap__k100__i200__t12__r3","threads","text2vec","R","ap",100,200,12,3,15.021,17.06,299216,0.207058418920488,0.134899120879956,0.111073435511934,0.0851795008509168,"0.6.6"
"text2vec__ap__k100__i500__t1__r1","frontier","text2vec","R","ap",100,500,1,1,36.389,38.39,298616,0.226182830447609,0.150796484728142,0.122687745375149,0.0951088846799901,"0.6.6"
"text2vec__ap__k100__i500__t1__r2","frontier","text2vec","R","ap",100,500,1,2,36.574,38.55,299024,0.224834939056624,0.155412454158202,0.125332857093318,0.0974365086810368,"0.6.6"
"text2vec__ap__k100__i500__t1__r3","frontier","text2vec","R","ap",100,500,1,3,36.551,38.55,298804,0.222926395803127,0.146210295525011,0.118953302074124,0.0909551849858955,"0.6.6"
"text2vec__ap__k200__i200__t1__r1","k","text2vec","R","ap",200,200,1,1,20.111,22.5,321888,0.256949913203023,0.130895278895425,0.100832756116096,0.0894555861550468,"0.6.6"
"textmineR__ap__k25__i200__t1__r1","k","textmineR","R","ap",25,200,1,1,119.12,121.55,258292,0.127686038517485,0.152983440618298,0.151805341945698,0.0703251290530937,"3.0.6"
"textmineR__ap__k50__i200__t1__r1","k","textmineR","R","ap",50,200,1,1,236.854,240.67,277068,0.180471907984672,0.171684356645059,0.139285199607129,0.0916155574642743,"3.0.6"
"textmineR__ap__k100__i20__t1__r1","frontier","textmineR","R","ap",100,20,1,1,50.902,57.86,261096,0.185271301883264,0.13934361933586,0.110453795597448,0.0947843699523216,"3.0.6"
"textmineR__ap__k100__i20__t1__r2","frontier","textmineR","R","ap",100,20,1,2,51.104,58.07,261656,0.18099109275019,0.122116984665178,0.104438024813302,0.0813523235281588,"3.0.6"
"textmineR__ap__k100__i20__t1__r3","frontier","textmineR","R","ap",100,20,1,3,50.94,57.88,261832,0.180751847078979,0.126295250514714,0.106857145006329,0.0835673412818253,"3.0.6"
"textmineR__ap__k100__i50__t1__r1","frontier","textmineR","R","ap",100,50,1,1,122.728,129.69,269876,0.218506870838327,0.151663778954787,0.129215710885299,0.10021815784964,"3.0.6"
"textmineR__ap__k100__i50__t1__r2","frontier","textmineR","R","ap",100,50,1,2,123.162,130.1,270364,0.222399861282564,0.147941945017459,0.124327987050858,0.0916194283500501,"3.0.6"
"textmineR__ap__k100__i50__t1__r3","frontier","textmineR","R","ap",100,50,1,3,123.557,130.56,270016,0.215560331808332,0.151491722834124,0.137264099723237,0.0879455138632888,"3.0.6"
"textmineR__ap__k100__i100__t1__r1","frontier","textmineR","R","ap",100,100,1,1,241.951,249,276808,0.227928083116695,0.156796522020949,0.129003730729053,0.0985747611033505,"3.0.6"
"textmineR__ap__k100__i100__t1__r2","frontier","textmineR","R","ap",100,100,1,2,247.214,254.14,276580,0.232013384620216,0.156074922960688,0.14631502692533,0.091441025639021,"3.0.6"
"textmineR__ap__k100__i100__t1__r3","frontier","textmineR","R","ap",100,100,1,3,242.241,249.14,277336,0.226868144091206,0.157201598223537,0.137063446557985,0.0866845797488243,"3.0.6"
"textmineR__ap__k100__i200__t1__r1","frontier","textmineR","R","ap",100,200,1,1,480.912,487.98,295308,0.231548031314998,0.160788839435089,0.137682169414345,0.09303982860282,"3.0.6"
"textmineR__ap__k100__i200__t1__r2","frontier","textmineR","R","ap",100,200,1,2,482.239,489.15,295460,0.234518219908114,0.160393857044772,0.153119167174962,0.0894823143669821,"3.0.6"
"textmineR__ap__k100__i200__t1__r3","frontier","textmineR","R","ap",100,200,1,3,484.328,491.23,295220,0.232070896743572,0.164964529950962,0.148531852748875,0.091768991572543,"3.0.6"
"textmineR__ap__k100__i200__t2__r1","threads","textmineR","R","ap",100,200,2,1,481.808,488.65,295548,0.231548031314998,0.160788839435089,0.137682169414345,0.09303982860282,"3.0.6"
"textmineR__ap__k100__i200__t2__r2","threads","textmineR","R","ap",100,200,2,2,482.542,489.45,295320,0.234518219908114,0.160393857044772,0.153119167174962,0.0894823143669821,"3.0.6"
"textmineR__ap__k100__i200__t2__r3","threads","textmineR","R","ap",100,200,2,3,482.286,489.18,295300,0.232070896743572,0.164964529950962,0.148531852748875,0.091768991572543,"3.0.6"
"textmineR__ap__k100__i200__t4__r1","threads","textmineR","R","ap",100,200,4,1,481.449,488.33,294800,0.231548031314998,0.160788839435089,0.137682169414345,0.09303982860282,"3.0.6"
"textmineR__ap__k100__i200__t4__r2","threads","textmineR","R","ap",100,200,4,2,480.921,487.77,295288,0.234518219908114,0.160393857044772,0.153119167174962,0.0894823143669821,"3.0.6"
"textmineR__ap__k100__i200__t4__r3","threads","textmineR","R","ap",100,200,4,3,481.744,488.64,295416,0.232070896743572,0.164964529950962,0.148531852748875,0.091768991572543,"3.0.6"
"textmineR__ap__k100__i200__t8__r1","threads","textmineR","R","ap",100,200,8,1,481.231,488.03,295644,0.231548031314998,0.160788839435089,0.137682169414345,0.09303982860282,"3.0.6"
"textmineR__ap__k100__i200__t8__r2","threads","textmineR","R","ap",100,200,8,2,482.077,488.93,295652,0.234518219908114,0.160393857044772,0.153119167174962,0.0894823143669821,"3.0.6"
"textmineR__ap__k100__i200__t8__r3","threads","textmineR","R","ap",100,200,8,3,481.178,487.99,295580,0.232070896743572,0.164964529950962,0.148531852748875,0.091768991572543,"3.0.6"
"textmineR__ap__k100__i200__t12__r1","threads","textmineR","R","ap",100,200,12,1,480.184,487.02,295460,0.231548031314998,0.160788839435089,0.137682169414345,0.09303982860282,"3.0.6"
"textmineR__ap__k100__i200__t12__r2","threads","textmineR","R","ap",100,200,12,2,480.327,487.27,295392,0.234518219908114,0.160393857044772,0.153119167174962,0.0894823143669821,"3.0.6"
"textmineR__ap__k100__i200__t12__r3","threads","textmineR","R","ap",100,200,12,3,480.78,487.76,295652,0.232070896743572,0.164964529950962,0.148531852748875,0.091768991572543,"3.0.6"
"textmineR__ap__k100__i500__t1__r1","frontier","textmineR","R","ap",100,500,1,1,1195.58,1202.48,292896,0.234180624753698,0.159594026841803,0.143908810234039,0.0895021674073879,"3.0.6"
"textmineR__ap__k100__i500__t1__r2","frontier","textmineR","R","ap",100,500,1,2,1192.134,1198.99,292888,0.237259064559292,0.16295062184276,0.149434896449301,0.089471716950274,"3.0.6"
"textmineR__ap__k100__i500__t1__r3","frontier","textmineR","R","ap",100,500,1,3,1196.1,1202.96,293740,0.2362734836703,0.167316210244885,0.153921110779128,0.085583453801238,"3.0.6"
"textmineR__ap__k200__i200__t1__r1","k","textmineR","R","ap",200,200,1,1,1017.84,1030.65,372520,0.29168155298488,0.154108726900468,0.131094015957502,0.0977177717208465,"3.0.6"
"tidylda__ap__k25__i200__t1__r1","k","tidylda","R","ap",25,200,1,1,20.506,23.28,272432,0.118239357852356,0.14610258884501,0.140894604599536,0.0889386110205327,"0.1.0"
"tidylda__ap__k50__i200__t1__r1","k","tidylda","R","ap",50,200,1,1,26.693,30.86,284048,0.158186523901512,0.143955407495387,0.123497408320984,0.0863459638080031,"0.1.0"
"tidylda__ap__k100__i20__t1__r1","frontier","tidylda","R","ap",100,20,1,1,6.293,13.89,294124,0.0704025684051114,0.0486492894666245,0.0410120743952481,0.0354351376036665,"0.1.0"
"tidylda__ap__k100__i20__t1__r2","frontier","tidylda","R","ap",100,20,1,2,6.354,13.81,294020,0.0662585731827604,0.0517900228576052,0.0439089731265716,0.0368084537900629,"0.1.0"
"tidylda__ap__k100__i20__t1__r3","frontier","tidylda","R","ap",100,20,1,3,6.269,13.71,293580,0.0700142867314651,0.0609767713307142,0.0431267818679034,0.0610031142417224,"0.1.0"
"tidylda__ap__k100__i50__t1__r1","frontier","tidylda","R","ap",100,50,1,1,11.809,19.26,293680,0.135989177515673,0.0964314197052351,0.0711723596814337,0.0767626350032163,"0.1.0"
"tidylda__ap__k100__i50__t1__r2","frontier","tidylda","R","ap",100,50,1,2,11.797,19.23,294048,0.133631715731419,0.0929940223878252,0.0680239475378303,0.0770517137615963,"0.1.0"
"tidylda__ap__k100__i50__t1__r3","frontier","tidylda","R","ap",100,50,1,3,11.762,19.23,293868,0.13638438661488,0.0962740733689188,0.0705998606952112,0.0735535849302735,"0.1.0"
"tidylda__ap__k100__i100__t1__r1","frontier","tidylda","R","ap",100,100,1,1,20.817,28.16,301024,0.181096213478962,0.121210850701198,0.0909312300851675,0.094664871693574,"0.1.0"
"tidylda__ap__k100__i100__t1__r2","frontier","tidylda","R","ap",100,100,1,2,20.984,28.34,301220,0.181935965231356,0.122290792195925,0.0905732716193402,0.0929267719100091,"0.1.0"
"tidylda__ap__k100__i100__t1__r3","frontier","tidylda","R","ap",100,100,1,3,20.914,28.29,301000,0.181038727395221,0.115730483092289,0.0903248076312916,0.0839085320419478,"0.1.0"
"tidylda__ap__k100__i200__t1__r1","frontier","tidylda","R","ap",100,200,1,1,39.381,46.83,301164,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.0"
"tidylda__ap__k100__i200__t1__r2","frontier","tidylda","R","ap",100,200,1,2,39.666,47.08,293848,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.0"
"tidylda__ap__k100__i200__t1__r3","frontier","tidylda","R","ap",100,200,1,3,39.672,46.99,294040,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.0"
"tidylda__ap__k100__i200__t2__r1","threads","tidylda","R","ap",100,200,2,1,27.596,34.95,300944,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.0"
"tidylda__ap__k100__i200__t2__r2","threads","tidylda","R","ap",100,200,2,2,28.378,35.87,293800,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.0"
"tidylda__ap__k100__i200__t2__r3","threads","tidylda","R","ap",100,200,2,3,28.073,35.41,294060,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.0"
"tidylda__ap__k100__i200__t4__r1","threads","tidylda","R","ap",100,200,4,1,13.862,21.18,300716,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.0"
"tidylda__ap__k100__i200__t4__r2","threads","tidylda","R","ap",100,200,4,2,14.435,21.97,294088,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.0"
"tidylda__ap__k100__i200__t4__r3","threads","tidylda","R","ap",100,200,4,3,14.421,21.76,293676,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.0"
"tidylda__ap__k100__i200__t8__r1","threads","tidylda","R","ap",100,200,8,1,7.775,15.2,301292,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.0"
"tidylda__ap__k100__i200__t8__r2","threads","tidylda","R","ap",100,200,8,2,7.59,14.98,293988,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.0"
"tidylda__ap__k100__i200__t8__r3","threads","tidylda","R","ap",100,200,8,3,7.457,14.86,293384,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.0"
"tidylda__ap__k100__i200__t12__r1","threads","tidylda","R","ap",100,200,12,1,5.463,12.84,300856,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.0"
"tidylda__ap__k100__i200__t12__r2","threads","tidylda","R","ap",100,200,12,2,5.433,12.81,294008,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.0"
"tidylda__ap__k100__i200__t12__r3","threads","tidylda","R","ap",100,200,12,3,5.435,12.95,294060,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.0"
"tidylda__ap__k100__i500__t1__r1","frontier","tidylda","R","ap",100,500,1,1,94.216,101.61,300808,0.221538735775193,0.152600131214851,0.138586405608303,0.0904827914254878,"0.1.0"
"tidylda__ap__k100__i500__t1__r2","frontier","tidylda","R","ap",100,500,1,2,94.19,101.48,300764,0.225690084395242,0.159145432137763,0.140007189583757,0.0988669610166231,"0.1.0"
"tidylda__ap__k100__i500__t1__r3","frontier","tidylda","R","ap",100,500,1,3,93.955,101.37,301476,0.222914161124104,0.148187854526764,0.132315483801741,0.0894955802776316,"0.1.0"
"tidylda__ap__k200__i200__t1__r1","k","tidylda","R","ap",200,200,1,1,65.179,78.28,451328,0.250227598913719,0.128528595042893,0.105530265778508,0.0948351062939019,"0.1.0"
"tomotopy__ap__k25__i200__t1__r1","k","tomotopy","Python","ap",25,200,1,1,5.003484847,5.36,103864,0.129971140270642,0.149787560945877,0.13478059655756,0.0612105940205251,"0.14.0"
"tomotopy__ap__k50__i200__t1__r1","k","tomotopy","Python","ap",50,200,1,1,7.2776839351,7.67,118236,0.174244751802129,0.168286137099147,0.152890741577965,0.0823623429626394,"0.14.0"
"tomotopy__ap__k100__i20__t1__r1","frontier","tomotopy","Python","ap",100,20,1,1,1.4095250182,1.85,140804,0.180025810114304,0.126771802417285,0.107645775147596,0.090370567655739,"0.14.0"
"tomotopy__ap__k100__i20__t1__r2","frontier","tomotopy","Python","ap",100,20,1,2,1.3726308919,1.79,140932,0.178950376521688,0.131020698498692,0.104869421271286,0.0923894454043163,"0.14.0"
"tomotopy__ap__k100__i20__t1__r3","frontier","tomotopy","Python","ap",100,20,1,3,1.4027038137,1.82,143188,0.184131249761625,0.124844562774673,0.108580866201931,0.0813106065999766,"0.14.0"
"tomotopy__ap__k100__i50__t1__r1","frontier","tomotopy","Python","ap",100,50,1,1,3.0075225919,3.44,140968,0.214644285008057,0.153627704113306,0.130965089967828,0.0933134794710812,"0.14.0"
"tomotopy__ap__k100__i50__t1__r2","frontier","tomotopy","Python","ap",100,50,1,2,2.9177906588,3.34,141588,0.217521136795823,0.151660633703729,0.125726649425653,0.0974277335402478,"0.14.0"
"tomotopy__ap__k100__i50__t1__r3","frontier","tomotopy","Python","ap",100,50,1,3,2.9670495349,3.39,140792,0.217080603835349,0.155804245956043,0.133689651395572,0.108172556766769,"0.14.0"
"tomotopy__ap__k100__i100__t1__r1","frontier","tomotopy","Python","ap",100,100,1,1,5.454626855,5.88,142480,0.223631551135908,0.174937368418489,0.164485900214275,0.0996402772229565,"0.14.0"
"tomotopy__ap__k100__i100__t1__r2","frontier","tomotopy","Python","ap",100,100,1,2,5.4865169749,5.9,142644,0.224785507620914,0.170477602219978,0.149662743423695,0.0977381816830834,"0.14.0"
"tomotopy__ap__k100__i100__t1__r3","frontier","tomotopy","Python","ap",100,100,1,3,5.4587612259,5.9,144876,0.225063264696042,0.159475143615914,0.138442219746007,0.106199989114346,"0.14.0"
"tomotopy__ap__k100__i200__t1__r1","frontier","tomotopy","Python","ap",100,200,1,1,10.770629066,11.18,142952,0.228367981378904,0.177732027588762,0.160937427838462,0.101062604778662,"0.14.0"
